Mol. wt.,JR Tm /K,CRC Tm /K
144.1700000000001,245.91000000000005,245.85
298.5109999999992,331.22,285.95
136.19400000000005,314.33,290.15
136.19400000000005,314.33,298.85
136.19400000000005,314.33,335.15
226.3230000000001,414.49,345.65
179.2190000000001,308.87,358.15
113.15999999999994,243.21,337.65
121.18299999999994,262.88,218.25
326.5649999999992,353.76,297.25
146.23300000000012,235.91000000000005,228.45
86.13399999999996,151.58,133.14999999999998
211.2610000000001,547.0699999999999,443.65
186.16600000000005,396.01,412.15
144.17700000000005,417.63,396.15
144.17700000000005,417.63,451.65
129.16199999999998,321.85,299.61
145.16100000000006,433.5700000000001,503.15
146.14200000000008,352.52,336.15
311.3809999999996,655.1400000000001,476.65
117.14799999999994,392.39,573.15
332.3999999999996,633.3600000000001,446.15
301.3859999999996,547.89,376.15
351.3989999999996,614.46,501.15
286.2389999999998,897.78,550.15
237.7300000000001,457.29,365.65
42.037000000000006,138.04,122.14999999999998
328.4119999999995,697.6399999999999,437.15
90.07799999999996,329.99,290.04999999999995
90.07799999999996,329.99,326.15
90.07799999999996,329.99,326.15
461.77599999999984,676.4199999999998,366.15
342.2969999999996,767.77,495.95
342.2969999999996,767.77,527.15
342.2969999999996,799.4300000000001,442.15
426.7289999999993,617.48,413.65
552.7960000000018,936.86,570.15
552.7960000000018,936.86,575.15
242.2740000000001,520.4300000000001,412.65
584.71,1032.86,490.65
411.4949999999996,603.8699999999999,368.65
343.42299999999955,646.9000000000001,457.65
343.42299999999955,646.9000000000001,440.15
357.44999999999953,581.2,362.15
309.3649999999996,609.03,387.15
281.4839999999996,404.93,266.15
222.3720000000002,397.25,378.15
131.17499999999998,371.24,566.15
131.17499999999998,371.24,566.15
131.17499999999998,371.24,566.15
808.9730000000021,1431.2499999999998,476.15
283.4149999999995,559.46,454.15
197.19000000000008,669.91,550.15
302.4579999999994,567.1,423.15
257.3770000000001,538.68,471.15
136.23800000000003,207.4,199.15
249.0970000000001,459.78,366.05
205.34800000000013,490.91,401.15
339.4789999999995,521.3100000000001,423.15
335.44699999999955,529.53,372.15
337.4629999999995,525.4200000000001,403.65
382.8909999999997,667.4799999999999,405.15
404.54699999999946,524.02,452.15
375.13299999999975,598.5600000000001,376.15
246.30600000000013,522.47,383.15
442.72799999999927,696.42,529.15
426.7289999999993,635.5999999999999,489.15
414.5859999999994,633.3299999999999,366.15
286.2389999999998,897.78,601.15
242.36600000000016,552.03,372.15
287.3149999999996,626.35,553.15
267.33199999999977,676.85,410.65
323.43999999999954,671.14,355.65
146.1900000000001,469.5,497.15
150.13000000000008,386.39,383.15
262.21699999999987,897.6400000000001,495.65
116.07199999999996,450.96,416.65
98.057,192.36,325.71
78.074,259.74,304.65
134.08700000000005,501.86,405.15
72.06299999999997,207.57,346.15
104.06099999999998,444.77,408.15
66.06299999999999,253.55,304.98
342.2969999999996,767.77,435.65
366.75299999999976,935.53,573.15
295.29099999999966,606.4499999999999,395.15
182.1720000000001,462.30000000000007,437.25
180.1560000000001,443.48,405.15
284.7459999999997,623.53,471.15
295.2979999999998,704.91,561.65
276.3829999999996,507.87,368.15
344.49499999999944,643.09,487.65
378.3159999999996,616.1800000000001,451.35
504.4379999999997,1088.73,426.15
383.6199999999994,486.63,277.15
649.0160000000027,694.74,327.15
156.26900000000018,247.18,315.15
156.26900000000018,247.18,315.25
247.33800000000016,394.83,303.15
218.2560000000001,563.6799999999998,409.15
246.2660000000001,639.65,449.15
246.35400000000016,456.23,423.65
282.81499999999954,469.78,536.15
154.19000000000003,404.65,441.65
332.49999999999994,775.1200000000001,453.15
120.17299999999994,334.32000000000005,320.15
217.2930000000001,435.69,384.65
126.17999999999996,331.98,278.65
126.17999999999996,331.98,302.65
106.14599999999996,320.63,289.65
149.2150000000001,413.85,471.65
98.14499999999994,188.27,220.35
310.4369999999995,594.01,427.15
208.3040000000001,366.62,404.15
279.3359999999996,442.23,346.15
221.2560000000001,463.99,395.15
86.08999999999996,279.72,287.75
345.91399999999953,462.64,508.15
286.3709999999995,547.03,412.15
185.6980000000001,280.09000000000003,447.15
300.44199999999944,575.62,439.15
48.110000000000014,137.49,150.16999999999996
44.05700000000001,267.03,354.15
104.10899999999998,417.43,434.65
32.041999999999994,161.85,175.64999999999998
198.2220000000001,568.15,423.65
261.06399999999985,507.2,397.05
298.4259999999995,586.48,418.15
225.3130000000001,407.1,394.65
241.2430000000001,468.54,366.15
271.38999999999976,626.76,342.15
247.7220000000001,437.28,487.15
216.19200000000004,442.03,421.15
123.15499999999994,313.08000000000004,279.35
123.15499999999994,313.08000000000004,272.15
123.15499999999994,313.08000000000004,330.95
159.6160000000001,326.63,498.15
238.24200000000005,533.5799999999999,443.45
151.16500000000008,374.28,439.65
166.17600000000007,412.96,397.15
166.17600000000007,412.96,358.04999999999995
138.17000000000007,408.86,324.15
138.17000000000007,408.86,340.65
140.13800000000006,440.74,315.95
152.1930000000001,313.18,302.15
138.16600000000008,301.91,303.15
138.16600000000008,301.91,290.15
152.14900000000006,401.69,374.05
152.14900000000006,401.69,380.15
152.14900000000006,401.69,457.15
133.15000000000003,306.08000000000004,297.65
133.15000000000003,306.08000000000004,332.65
176.17100000000005,344.94000000000005,391.45
180.23200000000008,527.32,439.15
256.25700000000006,569.4499999999999,419.15
170.59500000000006,320.94000000000005,294.15
180.2030000000001,305.96000000000004,357.15
184.23800000000008,323.86,302.15
184.23800000000008,323.86,363.15
345.6529999999996,469.6,362.15
114.18799999999992,198.26,198.85
198.13400000000004,529.56,369.05
198.13400000000004,529.56,378.45
226.2750000000001,368.81000000000006,322.65
76.09499999999996,206.62,188.05
118.13199999999996,210.67,203.15
199.2090000000001,464.96,406.65
310.4409999999995,623.9100000000001,421.15
190.24600000000007,511.17,394.65
232.28300000000013,553.0400000000001,390.15
229.2790000000001,422.54,376.15
137.18200000000007,336.87,326.15
137.18200000000007,336.87,302.65
170.16400000000007,377.92,356.15
138.16600000000008,352.81,278.65
158.20000000000007,307.6,263.15
158.20000000000007,307.6,346.65
188.18200000000004,443.28,456.15
174.19900000000007,419.32,402.95
168.15200000000007,469.21,414.15
168.15200000000007,469.21,391.15
168.15200000000004,469.21,402.15
124.13899999999994,329.02,301.45
124.13899999999994,329.02,256.15
124.13899999999994,329.02,327.15
228.24700000000007,377.46,330.65
223.2280000000001,462.43,417.15
198.2180000000001,392.5,351.65
165.1920000000001,354.95000000000005,360.65
165.1920000000001,354.95000000000005,354.15
165.1920000000001,354.95000000000005,400.35
166.17600000000007,294.69,304.65
176.2150000000001,319.75,347.15
150.17700000000008,289.77000000000004,281.15
150.17700000000008,302.29,368.65
252.2690000000001,524.5699999999999,429.65
207.2290000000001,427.42,390.45
214.2680000000001,472.3,375.15
212.24800000000008,385.06,334.65
238.2860000000001,402.52,352.15
164.2040000000001,313.56000000000006,298.65
164.2040000000001,313.56000000000006,258.15
178.18700000000007,419.15,447.35
210.2760000000001,341.32000000000005,409.65
148.2050000000001,258.55000000000007,295.65
164.2040000000001,370.27,306.65
216.19200000000004,442.03,461.15
124.14299999999996,373.35,303.15
159.18800000000007,367.87,299.65
243.13100000000003,685.6899999999999,340.75
73.09499999999997,226.16,303.75
149.1930000000001,332.72,424.15
74.07899999999998,165.9,174.95
116.11599999999994,238.37,300.65
134.17800000000005,280.06,301.15
194.1860000000001,326.06,324.65
86.08999999999997,175.41,197.55
67.09099999999998,184.11,237.35
31.058,184.29,179.72999999999996
67.51899999999999,197.84,500.65
237.25800000000004,564.01,444.15
151.16500000000008,344.45000000000005,297.54999999999995
151.16500000000008,344.45000000000005,384.95
151.16500000000005,432.12,453.65
151.16500000000005,432.12,400.15
151.16500000000005,432.12,441.15
116.11999999999996,340.02,453.65
167.20800000000008,493.71,461.65
167.16400000000007,456.17,416.15
165.2360000000001,378.2600000000001,434.15
107.15599999999996,290.85,258.73999999999995
107.15599999999996,290.85,242.35
107.15599999999996,290.85,316.45
107.15599999999992,247.73,216.15
143.61700000000008,304.4,488.15
143.61700000000008,304.4,517.65
122.16699999999992,241.09000000000003,239.05
122.16699999999992,241.09000000000003,217.65
122.16699999999992,241.09000000000003,241.55
192.26100000000008,375.6700000000001,358.65
192.26100000000008,375.6700000000001,482.15
192.26100000000008,375.6700000000001,354.85
222.24300000000005,511.35,449.35
153.2250000000001,320.72,327.15
139.19800000000006,312.97,316.15
135.16600000000005,352.05000000000007,420.15
135.16600000000005,352.05000000000007,435.65
135.16600000000005,308.93,347.45
242.32100000000008,465.97,414.15
242.32100000000008,465.97,429.65
242.32100000000008,465.97,425.65
242.32100000000008,465.97,457.15
242.32100000000008,465.97,423.65
134.17800000000005,272.13,313.15
150.17700000000008,390.73,362.15
150.17700000000008,390.73,335.15
150.17700000000008,390.73,366.15
150.17700000000008,363.21,253.15
131.178,295.12,291.15
122.17099999999996,386.63,372.15
122.17099999999996,386.63,336.65
122.17099999999996,386.63,362.65
122.17099999999996,386.63,379.15
122.17099999999996,386.63,337.15
124.13899999999994,418.51,341.15
124.13899999999994,418.51,338.15
124.13899999999994,418.51,393.15
124.13899999999994,418.51,378.15
124.13899999999994,418.51,380.15
124.13899999999994,418.51,398.15
156.27500000000006,293.03,302.15
136.19400000000005,290.95,274.15
121.18299999999994,302.12,243.15
121.18299999999994,302.12,285.65
122.16699999999992,252.16000000000005,288.15
122.16699999999992,279.68,311.15
122.16699999999992,279.68,253.15
122.16699999999992,279.68,331.87
149.2370000000001,297.14,416.15
164.2040000000001,374.48,319.65
124.20799999999994,244.05,288.15
124.20799999999994,244.05,253.15
124.20799999999994,244.05,316.15
132.166,349.33000000000004,339.15
132.166,430.89,451.45
136.15000000000006,248.67,260.79999999999995
180.15900000000005,360.3,326.15
117.15099999999995,283.85,262.65
117.15099999999995,283.85,250.15
117.15099999999995,283.85,301.15
160.17200000000005,322.71000000000004,349.65
160.17200000000005,322.71000000000004,401.15
164.23300000000006,505.09,415.15
149.21800000000005,409.31,287.15
240.33100000000007,611.6500000000001,467.95
133.15400000000002,409.6,337.65
177.15900000000002,326.4,453.15
133.15,352.43,282.65
240.25800000000007,416.43,325.15
240.25800000000007,547.22,413.35
154.59600000000003,298.71000000000004,250.15
154.59600000000003,298.71000000000004,271.65
256.25700000000006,408.83,358.15
121.18299999999994,274.6,305.15
168.2390000000001,301.63,272.95
168.2390000000001,301.63,277.65
168.2390000000001,301.63,321.25
287.40599999999955,475.72,388.15
215.04600000000005,320.99,305.15
215.04600000000005,320.99,354.15
68.11899999999999,136.9,159.53999999999996
68.11899999999999,128.63,127.04999999999998
86.13399999999994,173.11,222.15
101.14899999999994,264.3,410.15
87.16599999999994,231.79,168.14999999999998
87.16599999999994,199.37,223.15
83.13399999999996,196.1,172.34999999999997
104.21799999999992,152.57,146.05999999999997
102.13299999999994,188.44,187.35
102.13299999999994,291.71000000000004,193.15
102.13299999999994,291.71000000000004,243.55
88.14999999999993,191.93,155.95
88.14999999999993,209.35,264.45
86.13399999999994,181.04,180.01999999999998
70.13499999999998,130.39,135.61999999999998
70.13499999999998,129.35,104.73999999999998
70.13499999999998,127.07,139.42999999999998
130.099,448.27,356.35
100.11699999999996,183.36,231.15
100.11699999999996,287.67,318.65
100.11699999999996,287.67,336.65
100.11699999999996,287.67,342.65
86.13399999999994,207.59,232.15
84.11799999999995,180.32,219.55
66.103,177.36,160.14999999999998
88.14999999999993,170.76,164.54999999999998
83.13399999999996,278.76,291.15
68.11899999999999,178.07999999999998,183.45
84.11799999999995,256.32,276.15
75.06699999999998,237.89,328.54999999999995
181.23800000000008,460.92,477.15
181.23800000000008,379.36,362.47
108.524,195.82,240.85
170.59500000000006,291.11,294.15
170.59500000000006,291.11,316.65
186.59400000000005,402.83,323.15
215.59200000000004,447.24,321.65
242.32100000000008,465.97,445.05
242.32100000000008,465.97,390.65
242.32100000000008,465.97,432.55
162.18800000000007,266.13,309.65
162.18800000000007,396.92,448.15
162.18800000000007,396.92,388.15
162.18800000000007,396.92,471.65
57.05200000000001,199.52,243.15
99.08899999999998,242.16000000000005,260.04999999999995
70.13499999999998,160.53,111.64999999999998
122.12299999999996,330.75,341.15
98.18899999999992,176.03,146.54999999999998
114.18799999999992,260.75,299.35
114.18799999999992,232.61,271.15
114.18799999999992,232.61,267.65
114.18799999999992,232.61,272.65
114.18799999999992,232.61,263.95
112.17199999999993,244.25,199.25
112.17199999999993,244.25,232.55
96.17299999999992,193.55,152.74999999999997
96.17299999999992,176.79,154.14999999999998
110.15599999999992,261.77,252.15
84.16199999999994,168.28,130.73099999999997
100.16099999999992,253.0,308.54999999999995
98.14499999999994,236.5,198.15
82.14599999999994,185.8,146.54999999999998
82.14599999999994,169.04,112.34999999999997
56.10800000000002,152.78,95.95
86.13399999999994,209.87,241.05
171.64900000000011,295.44000000000005,413.65
156.31300000000022,198.73,224.32
156.31300000000022,198.73,193.65
156.31300000000022,198.73,180.35
186.2950000000002,256.06,260.35
142.96900000000005,210.74,221.25
205.04000000000005,333.55,311.15
235.0660000000001,367.05,392.15
220.0550000000001,386.21,382.75
168.14800000000005,472.11,389.65
168.14800000000005,472.11,438.15
196.20200000000008,340.71,333.95
135.21000000000004,262.6,212.15
225.16000000000005,664.31,454.15
182.13500000000005,507.33,329.75
182.13500000000005,507.33,342.75
182.13500000000005,507.33,355.85
182.13500000000005,507.33,336.95
182.13500000000005,507.33,325.65
182.13500000000005,507.33,331.45
198.13400000000004,619.05,359.15
198.13400000000004,619.05,358.15
255.49000000000032,313.82,243.05
102.13299999999994,206.63,228.65
183.25400000000008,321.58000000000004,265.54999999999995
226.2790000000001,495.81000000000006,323.65
354.6189999999992,391.3,326.45
352.6029999999992,386.22,272.04999999999995
214.34900000000025,278.6,278.25
214.34900000000025,381.87,295.15
326.5649999999992,368.76,319.54999999999995
148.16100000000006,362.49,379.65
424.66899999999936,752.63,427.15
68.11899999999999,178.45,138.62999999999997
96.17299999999992,193.95,168.45
198.2690000000001,480.67,361.15
288.25499999999977,881.3299999999999,516.65
130.19700000000003,322.35,375.15
179.26300000000012,303.44,360.65
339.4389999999996,737.15,445.15
106.16799999999994,192.98,274.15
180.25000000000009,367.16,360.15
180.25000000000009,350.4,318.15
82.10199999999996,201.86,181.95
112.08399999999996,216.15,279.15
98.10099999999996,223.9,291.15
98.10099999999996,207.14,256.15
194.1830000000001,451.15,436.95
194.1830000000001,451.15,382.15
165.15600000000006,666.6,643.15
284.48399999999947,334.95,303.04999999999995
228.063,199.83,191.45
114.2319999999999,164.92000000000002,164.14999999999998
114.2319999999999,164.92000000000002,152.66999999999996
114.2319999999999,164.92000000000002,152.14999999999998
144.21400000000014,222.25,217.45
130.23099999999994,225.74,183.15
130.23099999999994,225.74,167.14999999999998
130.23099999999994,243.16,222.75
130.23099999999994,210.74,171.14999999999998
130.23099999999994,210.74,212.15
130.23099999999994,210.74,168.14999999999998
130.23099999999994,243.16,190.15
130.23099999999994,210.74,150.14999999999998
130.23099999999994,210.74,181.95
130.23099999999994,210.74,192.15
130.23099999999994,243.16,191.15
112.21599999999992,164.2,183.05
126.19899999999993,210.81,446.65
270.4569999999999,323.68,302.75
96.17299999999992,151.17000000000002,144.24999999999997
126.15499999999992,200.82,288.15
100.20499999999991,153.65,154.91999999999996
100.20499999999991,153.65,153.74999999999997
160.1690000000001,371.58,282.15
130.18699999999995,210.98,203.15
98.18899999999992,151.89,131.67999999999998
98.18899999999992,149.61,142.78999999999996
98.18899999999992,149.61,154.64999999999998
98.18899999999992,148.57,147.45
98.18899999999992,148.57,148.84999999999997
98.18899999999992,148.57,131.54999999999998
96.17299999999992,200.62,148.54999999999998
96.17299999999992,259.75,180.55
96.17299999999992,259.75,156.45
169.18400000000008,534.2199999999999,522.15
169.18400000000008,534.2199999999999,523.15
46.073000000000015,236.95,220.85
90.08199999999998,290.55,346.15
132.115,349.04,331.15
48.04100000000001,184.08,201.15
152.14900000000006,360.39,346.15
152.14900000000006,360.39,398.35
242.2740000000001,417.22,348.95
83.51799999999997,220.07,423.15
182.17500000000007,406.41,337.15
166.17600000000007,384.18,302.15
166.17600000000007,384.18,272.15
202.2090000000001,450.69,348.65
166.17600000000007,305.76000000000005,331.15
82.10599999999997,259.03,267.15
82.10599999999997,340.59000000000003,419.05
82.10599999999998,340.59000000000003,329.15
147.13000000000005,499.78,499.15
130.18999999999997,276.86,353.15
131.178,370.62,331.75
131.178,370.62,368.25
131.178,370.62,334.15
131.178,370.62,356.15
262.0459999999999,319.25,327.65
262.0459999999999,319.25,387.95
162.14400000000003,306.45000000000005,366.15
102.13299999999994,173.44,188.55
161.16000000000005,424.74,407.15
143.18900000000005,345.64,283.15
143.18900000000005,345.64,336.54999999999995
98.10499999999998,357.91,335.15
118.08799999999997,441.04,407.15
100.11699999999996,172.72,225.6
166.17600000000007,294.69,322.15
195.21800000000007,371.14,301.15
165.19200000000006,325.12,292.15
150.17700000000008,272.46000000000004,228.77
150.17700000000008,272.46000000000004,306.5
114.14399999999992,180.67,387.15
163.2200000000001,323.8,328.65
197.2810000000001,378.08,352.15
250.3010000000001,555.6500000000001,393.15
132.206,225.68,253.15
154.25300000000016,274.6,305.65
154.25300000000016,246.46000000000004,351.15
196.29000000000016,250.51,358.15
101.14899999999992,220.29,208.75
142.20100000000008,285.37,242.72
142.20100000000008,285.37,307.75
186.2100000000001,338.97,332.65
186.2100000000001,338.97,349.95
258.273,440.15,386.15
172.18300000000005,421.05,376.15
157.2160000000001,338.03,447.15
152.15300000000008,446.98,365.15
152.15300000000008,446.98,401.15
152.15300000000008,446.98,378.65
152.15300000000008,446.98,369.15
152.15300000000008,446.98,390.15
152.15300000000008,446.98,351.15
152.15300000000005,403.86,311.15
152.15300000000005,403.86,425.15
267.2399999999998,667.48,546.15
181.14700000000005,404.8,260.15
181.14700000000005,404.8,351.15
181.14700000000005,404.8,369.15
127.10299999999997,496.72,526.15
90.08199999999997,288.38,329.15
187.1980000000001,441.5,354.65
153.13700000000006,462.92,400.95
153.13700000000006,462.92,309.65
103.12099999999997,280.87,299.35
135.11900000000006,402.51,423.85
119.11999999999996,341.69000000000005,361.65
204.1850000000001,484.29,452.15
312.5379999999992,357.49,311.45
142.2860000000001,187.46,198.85
142.2860000000001,187.46,174.74999999999997
142.2860000000001,187.46,186.742
140.27000000000007,186.74,208.95
294.4789999999993,336.06,236.55
298.5109999999992,346.22,311.85
292.46299999999934,330.98,224.15
296.49499999999927,341.14,253.45
296.49499999999927,341.14,283.45
128.2589999999999,176.19,192.85
128.2589999999999,176.19,165.14999999999998
128.2589999999999,176.19,157.14999999999998
158.24100000000016,233.52,236.25
126.2429999999999,175.47,195.35
58.08000000000002,168.07999999999998,161.24999999999997
116.11599999999994,341.64,304.65
271.4009999999998,501.81,317.65
130.14299999999997,352.91,283.15
296.43299999999994,441.67,368.65
256.43000000000023,312.41,292.15
82.14599999999994,136.58,155.54999999999998
150.04600000000002,153.59000000000003,250.0
86.17799999999993,142.38,119.54999999999998
86.17799999999993,142.38,110.26
108.14399999999996,272.36,228.15
146.14200000000008,463.58,360.15
118.17599999999992,266.44,223.15
97.16099999999994,207.37,222.05
116.15999999999993,302.98,240.15
102.17699999999992,220.62,170.14999999999998
102.17699999999992,188.2,183.15
102.17699999999992,220.62,249.55
100.16099999999992,192.31,188.15
84.16199999999994,141.66,137.45
84.16199999999994,140.62,118.64999999999998
84.16199999999994,140.62,119.24999999999996
84.16199999999994,138.34,138.14999999999998
84.16199999999994,138.34,138.04999999999998
84.16199999999994,138.34,134.64999999999998
84.16199999999994,137.3,138.34999999999997
84.16199999999994,137.3,132.34999999999997
114.14399999999992,298.94000000000005,297.54999999999995
114.14399999999992,297.90000000000003,308.15
178.27500000000015,375.66,297.15
118.24499999999992,191.78,179.14999999999998
82.14599999999994,189.35,167.84999999999997
82.14599999999994,248.48,162.84999999999997
98.14499999999994,267.59000000000003,303.65
192.26100000000008,375.6700000000001,396.15
192.26100000000008,375.6700000000001,338.15
192.26100000000008,375.6700000000001,324.91
213.3050000000001,459.29,374.15
271.3409999999997,654.9499999999999,417.15
149.1930000000001,332.72,383.15
149.1930000000001,332.72,338.65
149.1930000000001,300.01,376.15
150.17700000000008,272.46000000000004,285.15
183.2540000000001,354.29,303.15
211.2640000000001,415.49,431.15
198.2650000000001,358.72,326.15
212.24800000000008,355.23,344.65
280.4149999999995,432.57,388.15
178.2310000000001,267.48,350.65
175.2310000000001,354.3,406.15
169.61100000000005,318.66,361.65
212.2920000000001,425.79,346.35
188.27000000000007,292.54,316.15
191.2300000000001,405.19,380.65
191.2300000000001,405.19,368.15
196.24900000000008,362.83,255.15
196.24900000000008,362.83,275.15
196.24900000000008,362.83,327.15
148.2050000000001,263.81,272.45
148.2050000000001,291.33000000000004,280.35
160.17200000000005,377.31,291.15
173.21900000000008,461.37,389.15
218.21200000000007,686.15,493.15
189.21400000000008,423.48,345.15
100.16499999999996,363.55,335.15
99.17699999999992,204.99,170.45
115.17599999999992,261.57000000000005,302.15
374.4769999999995,761.25,505.15
87.12199999999996,253.03,400.25
87.12199999999996,237.43,242.25
90.12199999999996,241.48,182.15
69.10699999999997,184.83,201.65
90.19099999999996,156.3,128.30999999999997
90.19099999999996,173.72,274.42
88.10599999999997,177.17000000000002,185.65
88.10599999999995,280.44,227.15
158.19700000000012,180.98,219.65
74.12299999999995,180.66,171.19
74.12299999999995,198.08,298.96
106.55199999999996,199.69,183.15
85.10599999999997,252.31000000000003,385.15
104.53599999999996,198.97000000000003,213.15
132.206,209.84000000000003,249.65
132.206,209.84000000000003,222.15
141.2140000000001,235.06,393.15
134.222,241.4,212.85
134.222,241.4,190.65
134.222,241.4,209.45
126.2429999999999,197.85,150.14999999999998
132.20299999999995,292.71000000000004,335.65
218.25300000000013,444.79,378.15
90.19099999999996,169.24,160.19
109.13199999999996,411.39,447.15
94.11699999999996,315.61,244.15
82.10599999999997,340.59000000000003,309.65
98.10499999999996,408.05,488.15
216.28300000000007,449.71,347.15
216.28300000000007,449.71,416.15
94.11699999999996,315.61,457.15
108.14399999999996,351.12,306.65
108.14399999999996,351.12,373.15
108.14399999999996,351.12,350.45
108.14399999999996,351.12,314.15
108.14399999999996,308.0,288.15
108.14399999999996,308.0,391.95
93.12899999999996,255.34000000000003,206.5
93.12899999999996,255.34000000000003,255.05
93.12899999999996,255.34000000000003,276.83
137.13800000000006,308.94000000000005,312.65
109.12799999999996,237.86,322.95
109.12799999999996,237.86,314.15
109.12799999999996,237.86,458.95
109.12799999999994,274.73,304.15
135.16600000000005,340.33000000000004,290.75
109.13199999999996,411.39,433.45
94.11699999999996,315.61,269.15
94.11699999999996,315.61,305.15
94.11699999999998,315.61,303.65
81.11799999999995,198.76,216.92
81.11799999999997,280.32000000000005,237.55
81.11799999999997,280.32000000000005,224.75
113.11599999999996,333.68,344.15
99.13299999999995,330.26,316.15
99.13299999999994,265.46000000000004,249.15
158.2040000000001,441.42,346.15
143.18900000000005,345.64,270.48
143.18900000000008,345.64,289.65
143.18900000000008,345.64,282.65
143.18900000000008,345.64,292.15
143.18900000000008,345.64,251.15
143.18900000000008,345.64,312.15
143.18900000000005,345.64,193.15
159.18800000000005,457.36,346.95
159.18800000000007,365.03,347.15
159.18800000000005,365.03,425.15
144.17700000000005,405.91,453.65
164.1570000000001,386.8200000000001,353.15
152.14900000000006,360.39,264.65
118.17899999999992,228.37,204.65
118.17899999999992,228.37,186.85
118.17899999999992,228.37,235.35
114.09999999999997,198.63,309.95
180.15900000000005,433.06,492.55
302.4579999999994,574.86,436.65
242.40300000000025,301.14,292.15
287.1439999999999,839.54,401.15
114.17299999999996,414.79,318.65
74.14799999999997,224.96,182.15
106.14599999999996,318.57000000000005,286.15
181.28500000000005,443.71,325.15
73.11999999999999,211.69,270.65
138.23500000000007,240.74,243.15
98.16999999999996,258.74,209.85
98.16999999999996,258.74,204.24
140.20700000000005,341.19000000000005,357.15
120.17299999999994,329.84000000000003,294.15
140.14200000000008,459.74,568.15
127.10299999999997,577.78,484.15
150.14100000000008,570.8199999999999,518.15
177.41400000000004,258.08000000000004,255.65
228.37600000000023,289.87,279.04999999999995
100.039,138.72,123.99999999999996
184.14700000000005,583.83,475.15
226.2280000000001,386.73,356.15
195.21800000000007,538.8599999999999,566.15
170.34000000000023,210.0,226.35
170.34000000000023,210.0,215.15
198.30600000000013,265.57,245.65
74.08299999999997,298.15,374.45
258.23,712.03,457.15
82.14599999999994,159.6,170.84999999999997
58.08000000000001,144.04,151.14999999999998
353.4659999999996,679.38,468.15
274.2719999999997,472.77,410.15
259.10299999999995,447.22,369.05
684.8240000000027,1154.06,394.15
214.29400000000007,585.47,399.95
171.15600000000006,511.04,433.65
222.28800000000007,416.44,362.05
275.39199999999965,485.6,253.15
429.60399999999953,859.9399999999999,423.15
1085.156000000003,1902.58,455.15
334.33199999999965,911.09,633.15
320.0459999999998,415.1,349.35
398.5029999999996,681.7800000000001,377.15
276.3799999999996,598.6700000000001,453.15
222.2400000000001,466.87,346.65
214.65200000000007,417.34,353.95
351.4059999999997,663.49,409.15
302.23799999999983,1009.5,576.65
285.3429999999996,660.09,528.15
87.12199999999996,278.06,268.35
131.17499999999998,292.38,274.35
144.21800000000013,326.09000000000003,258.15
252.3640000000001,551.7,359.85
178.23500000000013,398.84,404.75
284.43099999999976,586.1,408.15
457.6989999999993,711.1899999999999,483.15
288.78199999999964,590.81,338.15
320.3409999999996,704.9100000000001,414.15
192.21400000000008,373.5,253.15
309.4059999999995,587.76,403.15
232.2390000000001,644.7500000000001,502.65
339.4349999999996,764.17,462.15
311.38099999999963,680.87,481.15
327.37999999999965,776.4699999999999,451.15
341.40699999999964,807.4399999999999,442.15
274.40399999999966,504.52,385.15
228.29400000000007,442.18,627.15
258.27599999999995,577.86,567.15
128.17399999999995,261.58000000000004,353.37
186.2100000000001,457.24,405.95
186.2100000000001,457.24,415.15
167.21100000000007,361.63,305.65
153.18400000000003,350.36,308.15
153.18400000000003,350.36,332.15
190.62900000000005,365.22,293.15
190.62900000000005,365.22,324.15
172.18300000000005,445.97,433.95
172.18300000000005,445.97,458.15
158.2040000000001,453.14,462.15
158.2040000000001,453.14,339.85
158.20400000000006,453.14,472.15
216.19200000000004,630.36,533.15
216.19200000000004,630.36,517.65
244.24600000000007,416.36000000000007,464.45
160.17200000000005,485.02,396.65
160.17200000000005,485.02,465.15
160.17200000000005,485.02,411.15
160.17200000000005,485.02,453.65
160.17200000000005,485.02,436.65
160.17200000000005,485.02,493.15
160.17200000000005,485.02,466.15
158.15600000000003,397.26,419.15
158.15600000000003,397.26,398.45
158.20000000000007,346.19000000000005,337.15
158.20000000000007,346.19000000000005,354.45
304.20999999999987,999.14,593.15
160.24100000000004,310.56,354.15
185.22600000000008,399.23,433.15
259.18,459.66,462.15
198.177,372.96,519.15
144.17300000000006,373.3,368.25
144.17300000000006,373.3,395.15
186.2100000000001,338.97,319.15
186.2100000000001,338.97,342.15
374.4389999999998,726.8100000000001,396.15
198.177,372.96,545.75
143.18900000000005,357.36,322.04999999999995
143.18900000000005,357.36,383.15
291.3059999999997,666.3900000000001,458.15
248.2810000000001,421.74,380.95
264.2799999999998,533.46,356.15
264.2799999999998,533.46,368.65
159.18800000000005,387.58,352.15
269.3469999999997,511.1,445.35
202.2090000000001,479.47,429.35
130.15,382.12,348.15
130.15,382.12,302.65
271.3599999999997,442.62,346.95
230.2630000000001,499.53,428.15
445.4679999999997,874.46,411.15
303.15599999999966,619.77,388.15
272.25599999999974,768.5400000000001,523.15
238.2870000000001,671.66,429.15
302.4579999999994,565.22,446.15
153.26900000000018,357.4,457.15
72.15099999999997,148.53,256.78
299.36999999999955,611.15,400.65
154.25300000000016,225.2,258.15
298.34599999999966,652.3,427.15
327.1229999999998,744.43,500.15
305.7609999999996,503.88000000000005,322.15
